"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp1669"	1.00882944739164	1.00882944739164	0.696978473334495	0.74751507968494	0
"mp1670"	1.0627086333819	1.0627086333819	0.0204055253581949	0.0391356055963191	0
"mp1671"	1.05190533677721	1.05190533677721	0.00598914143981192	0.0143790693411502	0
"mp1672"	1.02665135884121	1.02665135884121	0.203194822687226	0.263805043071928	0
"mp1673"	-1.23729525298218	1.23729525298218	0.000105658081625873	0.000783491012691325	0
"mp1674"	-1.18342916028427	1.18342916028427	0.0061151862136559	0.0146190762958443	0
"mp1675"	1.08401930206829	1.08401930206829	0.000798364768448338	0.00308239179884393	0
"mp1676"	-1.17852308141803	1.17852308141803	0.00058724053132208	0.00247338123109811	0
"mp1677"	1.17489548053648	1.17489548053648	0.000187154507260296	0.00114916557250955	0
"mp1678"	1.05162584065205	1.05162584065205	0.0388403770045611	0.0659615733073521	0
"mp1679"	1.04490044141511	1.04490044141511	0.0566914183922137	0.0902875259962357	0
"mp1680"	-1.10190421237033	1.10190421237033	0.00409254233997407	0.010631507116726	0
"mp1681"	-1.03681233271685	1.03681233271685	0.189872388685345	0.249221402708978	0
"mp1682"	-1.01856392387363	1.01856392387363	0.0771324089396593	0.117150984696757	0
"mp1683"	1.20545715712902	1.20545715712902	0.000909784734490516	0.00338887257246102	0
"mp1684"	1.01564234913909	1.01564234913909	0.526253250529341	0.589799224803576	0
"mp1685"	1.12857125957958	1.12857125957958	0.000732032358979927	0.00287379089946882	0
"mp1686"	-1.03969866509246	1.03969866509246	0.054809920424117	0.0875397190591454	0
"mp1687"	1.00006976222706	1.00006976222706	0.994870834116626	0.995581202438023	0
"mp1688"	1.05235444549021	1.05235444549021	0.00229285476209427	0.0067794007364454	0
"mp1689"	-1.10237701174834	1.10237701174834	0.0260904654606514	0.0477984148275855	0
"mp1690"	1.01072341990555	1.01072341990555	0.56076669312851	0.621276300726962	0
"mp1691"	-1.02034132706484	1.02034132706484	0.271883412097964	0.338255305863556	0
"mp1692"	-1.03523902915024	1.03523902915024	0.0343579520571924	0.0597613028956317	0
"mp1693"	-1.05694269202353	1.05694269202353	0.00068825454824485	0.00275793781090824	0
"mp1694"	-1.00255378023094	1.00255378023094	0.949281743573158	0.959897809248038	0
"mp1695"	-1.11329353637	1.11329353637	3.35706683689423e-06	0.000116074416102014	0
"mp1696"	-1.19052602858764	1.19052602858764	0.000121094980373089	0.000859314506293085	0
"mp1697"	1.08946011449371	1.08946011449371	0.00782535998415628	0.0177751086187926	0
"mp1698"	1.06718134034638	1.06718134034638	0.00207320186833851	0.00629597490460763	0
"mp1699"	1.04823143949716	1.04823143949716	0.0359859226960275	0.062111170761678	0
"mp1700"	-1.05420037936847	1.05420037936847	0.00303661015698956	0.00846085315113494	0
"mp1701"	-1.07077381814525	1.07077381814525	0.00465890848579	0.0117848761787703	0
"mp1702"	-1.15191564646777	1.15191564646777	7.15313961622224e-05	0.000609430101649573	0
"mp1703"	1.07661471273958	1.07661471273958	0.00106283251638225	0.00379022842674229	0
"mp1704"	1.17462442091951	1.17462442091951	0.00104478731188757	0.00374015176911988	0
"mp1705"	-1.14794589736004	1.14794589736004	0.000341016582193533	0.00170996329139262	0
"mp1706"	1.05115788734732	1.05115788734732	0.00257405303389746	0.00744589334779627	0
"mp1707"	1.02998389071929	1.02998389071929	0.00244167056224239	0.00715151785367338	0
"mp1708"	-1.12299994240665	1.12299994240665	4.35839888990833e-05	0.000452466373644928	0
"mp1709"	-1.02205864745232	1.02205864745232	0.401095552512979	0.46811845756446	0
"mp1710"	-1.09051825066274	1.09051825066274	0.000563271044409848	0.00240046696769602	0
"mp1711"	-1.06880629579667	1.06880629579667	0.00644661704424262	0.0152617124788953	0
"mp1712"	1.10614659826937	1.10614659826937	0.00195971510910503	0.00601651856606943	0
"mp1713"	-1.02893360796306	1.02893360796306	0.0377017311941447	0.0645164545404075	0
"mp1714"	-1.07890793771532	1.07890793771532	0.026216004628811	0.0479813653114967	0
"mp1715"	1.62699709158248	1.62699709158248	4.7373264400563e-07	5.20734353391286e-05	1
"mp1716"	1.19380759399148	1.19380759399148	3.31765863698499e-06	0.000116074416102014	0
"mp1717"	1.01428262356128	1.01428262356128	0.41159533749172	0.478615113457495	0
"mp1718"	1.21705548302432	1.21705548302432	9.31216618595977e-05	0.000717087962067177	0
"mp1719"	-1.03517507824013	1.03517507824013	0.0123607748108763	0.025894807021589	0
"mp1720"	-1.15335803914658	1.15335803914658	0.000324779193118013	0.00165218888985443	0
"mp1721"	1.08823198394945	1.08823198394945	0.000725819978572199	0.00286142531636832	0
"mp1722"	1.05526533083656	1.05526533083656	0.000380674051142549	0.00184254231323627	0
"mp1723"	1.08138837749666	1.08138837749666	0.000229162565469112	0.00131492870216975	0
"mp1724"	-1.2314786673199	1.2314786673199	0.000181454402122334	0.00112739956902528	0
"mp1725"	-1.03863829284567	1.03863829284567	0.0435018555636563	0.0722581932710689	0
"mp1726"	-1.18683857712848	1.18683857712848	0.000120680866282309	0.000857461262837294	0
"mp1727"	1.38123025966812	1.38123025966812	0.000121704064042824	0.000860100454893655	0
"mp1728"	1.06666991276114	1.06666991276114	0.00959530121725159	0.0211028868669723	0
"mp1729"	-1.19280856304321	1.19280856304321	0.000134226177614172	0.000919892361497614	0
"mp1730"	1.06688628655763	1.06688628655763	3.83346142011906e-05	0.00041648032405402	0
"mp1731"	-1.15173672206584	1.15173672206584	0.00136762280908009	0.00456866795702068	0
"mp1732"	1.01872336192013	1.01872336192013	0.368882215728989	0.43961600794573	0
"mp1733"	-1.02850103576998	1.02850103576998	0.142119612232147	0.19623708033828	0
"mp1734"	1.53260922817914	1.53260922817914	2.50760411187622e-05	0.000318262252672748	1
"mp1735"	1.00761280783894	1.00761280783894	0.303900636607777	0.372304844585489	0
"mp1736"	1.31019154811875	1.31019154811875	2.18614479950761e-05	0.000298915310879016	0
"mp1737"	1.22583268026621	1.22583268026621	0.00103766678205168	0.00372894870524468	0
"mp1738"	-1.06935447219676	1.06935447219676	0.0383567235189648	0.0654176428498073	0
"mp1739"	1.10562697051898	1.10562697051898	0.000446686538376691	0.00205593163722474	0
"mp1740"	-1.38378662200192	1.38378662200192	2.41926802011192e-07	4.84372018598122e-05	0
"mp1741"	-1.20869332879139	1.20869332879139	0.00080791776962321	0.00310857036136425	0
"mp1742"	1.14826563589305	1.14826563589305	0.000155220768187997	0.00101182282146734	0
"mp1743"	1.16891925081177	1.16891925081177	0.000280183404813719	0.00151174992048673	0
"mp1744"	-1.0336342175331	1.0336342175331	0.0286615924051468	0.0517311291124446	0
"mp1745"	-1.03931461414292	1.03931461414292	0.11684046572698	0.166456836306341	0
"mp1746"	-1.02441149876153	1.02441149876153	0.371959916948243	0.441003327809411	0
"mp1747"	1.18558198724098	1.18558198724098	4.96878933180677e-05	0.000494522538125441	0
"mp1748"	1.08458728560923	1.08458728560923	0.0752854640141339	0.114656427944372	0
"mp1749"	-1.03544701682104	1.03544701682104	0.268194568378738	0.335039091428569	0
"mp1750"	1.12641354116751	1.12641354116751	0.00414452057307158	0.0107416469406561	0
"mp1751"	1.02064985933311	1.02064985933311	0.424449963693019	0.491997562189884	0
"mp1752"	-1.55148421076949	1.55148421076949	3.12097765310488e-06	0.000113688783801116	1
"mp1753"	-1.05753272800086	1.05753272800086	0.000811020300872827	0.003115879756092	0
"mp1754"	1.33153903526528	1.33153903526528	0.000264775579038229	0.00145665544267744	0
"mp1755"	-1.08162670461717	1.08162670461717	0.00866752168297974	0.0193586161572846	0
"mp1756"	1.12244869071264	1.12244869071264	0.00315340640768182	0.00872556580526371	0
"mp1757"	-1.18083317915531	1.18083317915531	5.14754694771939e-05	0.000501863446763737	0
"mp1758"	-1.09703280008765	1.09703280008765	0.0038182638596453	0.0100967864137602	0
"mp1759"	-1.02532540879459	1.02532540879459	0.109720795423925	0.15775706056592	0
"mp1760"	-1.26791758969208	1.26791758969208	0.000183982630480657	0.001134553857184	0
"mp1761"	-1.69199801734007	1.69199801734007	8.47448652757137e-07	6.44445141298732e-05	1
"mp1762"	1.02646972041807	1.02646972041807	0.146459354287068	0.201188713583264	0
"mp1763"	1.10138070334408	1.10138070334408	8.13858002480516e-05	0.0006602821333106	0
"mp1764"	1.65137816621495	1.65137816621495	0.00114607862848197	0.00401873092223916	1
"mp1765"	-1.18309012191585	1.18309012191585	0.00101780948873398	0.00367171170774947	0
"mp1766"	1.14547076898947	1.14547076898947	0.0036108879902781	0.00968084078120469	0
"mp1767"	1.02056003329205	1.02056003329205	0.114828353804552	0.164132522036798	0
"mp1768"	1.29205681866752	1.29205681866752	0.000103301250086684	0.00077008884040685	0
"mp1769"	-1.03636642085015	1.03636642085015	0.194193375789267	0.254060225128268	0
"mp1770"	1.02212273907607	1.02212273907607	0.280934132613231	0.347663741154475	0
"mp1771"	-1.17612254883602	1.17612254883602	0.00188666295896656	0.00582093150686104	0
"mp1772"	1.03756191995459	1.03756191995459	0.154755310963354	0.210266183533825	0
"mp1773"	-1.16331971624953	1.16331971624953	0.000106044084084482	0.000785314577777548	0
"mp1774"	1.24057768679489	1.24057768679489	0.000161090885677768	0.00103682606786402	0
"mp1775"	-1.25525196033025	1.25525196033025	0.00149266547270697	0.00486504804650888	0
"mp1776"	-1.25894743434175	1.25894743434175	0.000101484598938979	0.000758563548869224	0
"mp1777"	1.08133855562603	1.08133855562603	0.012588909717144	0.0263287094476156	0
"mp1778"	-1.08355872963885	1.08355872963885	0.000190471250650576	0.00115435873637528	0
"mp1779"	-1.59080590476489	1.59080590476489	9.58961046268439e-07	6.76894144278273e-05	1
"mp1780"	1.09648292796187	1.09648292796187	0.00104658071170544	0.00374179302922239	0
"mp1781"	1.1354513441436	1.1354513441436	0.0868224397884381	0.129414144497204	0
"mp1782"	-1.1004289581961	1.1004289581961	0.00215443362702437	0.00648644195118079	0
"mp1783"	-1.06869274044541	1.06869274044541	0.00323619958719522	0.0088802003848479	0
"mp1784"	-1.01475685011179	1.01475685011179	0.534857770671467	0.597769669534339	0
"mp1785"	-1.21233675234315	1.21233675234315	0.0107272648689036	0.0230145606027836	0
"mp1786"	-1.16730696322942	1.16730696322942	9.45805548696204e-05	0.000725204816088324	0
"mp1787"	1.1538640680781	1.1538640680781	0.000340374972823902	0.00170827403549758	0
"mp1788"	1.05450866601486	1.05450866601486	0.0904009090980867	0.13396218018943	0
"mp1789"	1.08134137951796	1.08134137951796	0.0127631111922356	0.0266183040713069	0
"mp1790"	1.10237764584527	1.10237764584527	0.00587581399331174	0.0141981953648731	0
"mp1791"	1.05275119670652	1.05275119670652	0.0418774598871093	0.0699030629788333	0
"mp1792"	1.16380420823166	1.16380420823166	0.000145301378490127	0.000968560675167245	0
"mp1793"	-1.00329465992665	1.00329465992665	0.899675088694671	0.918684616980387	0
"mp1794"	-1.09859869601954	1.09859869601954	0.00281112664374379	0.00798337181602212	0
"mp1795"	-1.15752151625328	1.15752151625328	3.26080354698276e-05	0.000371546030170433	0
"mp1796"	-1.05720313539617	1.05720313539617	0.103643573505267	0.150330109461973	0
"mp1797"	1.19327582249824	1.19327582249824	0.00182309852710673	0.00567163726024435	0
"mp1798"	1.06851357577894	1.06851357577894	0.00521119097193536	0.0129208034447897	0
"mp1799"	-1.11890284207345	1.11890284207345	0.000990512477661023	0.00360099092333948	0
"mp1800"	1.01264571566691	1.01264571566691	0.678529181368403	0.731788109032564	0
"mp1801"	1.15496555390503	1.15496555390503	0.000385604772516133	0.0018619296767661	0
"mp1802"	1.07709971113453	1.07709971113453	0.0463890921955335	0.0761514643772067	0
"mp1803"	1.07585014733524	1.07585014733524	0.0140981499647054	0.0288656788539585	0
"mp1804"	1.0750833749148	1.0750833749148	0.00111825563663474	0.00394273025092727	0
"mp1805"	1.0100610881181	1.0100610881181	0.36886474804238	0.43961600794573	0
"mp1806"	1.31790745917182	1.31790745917182	0.000222119905177028	0.00128769823001284	0
"mp1807"	1.07834122723165	1.07834122723165	0.0256718915981462	0.0471613791278281	0
"mp1808"	1.20736032280297	1.20736032280297	0.00142775989268844	0.00469995417405249	0
"mp1809"	-1.0455158170297	1.0455158170297	0.0198310658984091	0.0382431907211838	0
"mp1810"	1.13950638648421	1.13950638648421	0.03971544712324	0.0672033795873478	0
"mp1811"	-1.86702674695645	1.86702674695645	1.21588142837508e-06	7.40946621195115e-05	1
"mp1812"	1.42467868688118	1.42467868688118	7.07503948613352e-06	0.000165952599829559	0
"mp1813"	-1.08736360349524	1.08736360349524	0.00357236640453575	0.00960346497788911	0
"mp1814"	-1.08499463753572	1.08499463753572	0.00734610258581195	0.0169195772785792	0
"mp1815"	-1.04135801360498	1.04135801360498	0.00916673591501017	0.0202716850254623	0
"mp1816"	-1.26084563114305	1.26084563114305	6.97768790991396e-05	0.000599976108850851	0
"mp1817"	-1.15263687591153	1.15263687591153	0.000222576844816426	0.00128901424797612	0
"mp1818"	-1.07619327371987	1.07619327371987	0.144176896210901	0.198637424467513	0
"mp1819"	1.00777506587375	1.00777506587375	0.426986583259257	0.494307870303596	0
"mp1820"	1.01942237670024	1.01942237670024	0.26524645635949	0.33191331123913	0
"mp1821"	1.01188213885108	1.01188213885108	0.601351128717978	0.659205011261828	0
"mp1822"	-1.08890501483194	1.08890501483194	0.0740276125591234	0.113047887770756	0
"mp1823"	1.10811331895904	1.10811331895904	0.00661340869318546	0.0155710916144467	0
"mp1824"	1.08277319569793	1.08277319569793	0.00295358447634964	0.00828718447167973	0
"mp1825"	1.0937405693092	1.0937405693092	0.000913932114370646	0.00340206071259087	0
"mp1826"	-1.09167309556078	1.09167309556078	0.0049104900629919	0.0122948670357895	0
"mp1827"	1.0128207911979	1.0128207911979	0.19029284744805	0.249539579600882	0
"mp1828"	1.05209984089436	1.05209984089436	0.220376897506314	0.283031589328842	0
"mp1829"	1.0856681717016	1.0856681717016	0.00471978494258655	0.0119131537092032	0
"mp1830"	-1.08583271807842	1.08583271807842	0.0235663945808013	0.0439498363339894	0
"mp1831"	1.05992219018191	1.05992219018191	0.00657530964289523	0.0155009192001979	0
"mp1832"	-1.17519418949675	1.17519418949675	0.0006294541586488	0.00259083701423287	0
"mp1833"	-1.00836673356455	1.00836673356455	0.553101983983606	0.614241228647403	0
"mp1834"	-1.13483467406844	1.13483467406844	0.00442327534386057	0.011322789568233	0
"mp1835"	1.3867832403284	1.3867832403284	0.000297466904036836	0.00157376750300395	0
"mp1836"	-1.07191576891969	1.07191576891969	0.049083332121225	0.080035241382079	0
"mp1837"	1.03682745295802	1.03682745295802	0.00135844340308429	0.00455395287101513	0
"mp1838"	-1.1660996106661	1.1660996106661	7.26050444408617e-07	6.02177403963726e-05	0
"mp1839"	1.0364930515753	1.0364930515753	0.0274496236073174	0.0498809043574138	0
"mp1840"	1.1573721584969	1.1573721584969	3.86384240270185e-05	0.000418160241497038	0
"mp1841"	1.05929857232184	1.05929857232184	0.0103617249302639	0.0224190775604243	0
"mp1842"	-1.09045516484158	1.09045516484158	0.0905386605767748	0.134042905971317	0
"mp1843"	-1.03092476043768	1.03092476043768	0.031767169190493	0.0561273556609037	0
"mp1844"	1.10905584187425	1.10905584187425	0.00301962358322656	0.00841770751246549	0
"mp1845"	-1.05542286763705	1.05542286763705	0.0199367460002049	0.0383941594218993	0
"mp1846"	-1.00675761123582	1.00675761123582	0.774266361374128	0.81727306003829	0
"mp1847"	-1.1749992019625	1.1749992019625	0.000411812768658488	0.00194492197228263	0
"mp1848"	-1.10557063392688	1.10557063392688	0.00196311178700954	0.00602046952783557	0
"mp1849"	1.06668896406949	1.06668896406949	0.000267374888880603	0.00146807407156186	0
"mp1850"	1.32259980753028	1.32259980753028	2.47162983671777e-06	0.000104308012450449	0
"mp1851"	-1.07357009184599	1.07357009184599	0.0208603837364439	0.0397901705432136	0
"mp1852"	-1.00693267248382	1.00693267248382	0.729325765619956	0.776267370811747	0
"mp1853"	-1.0232500826968	1.0232500826968	0.261854012119737	0.328401250994015	0
"mp1854"	-1.2762842920839	1.2762842920839	3.70370268296091e-05	0.000408719630722025	0
"mp1855"	-1.18898783787348	1.18898783787348	0.000447207740585472	0.00205664199649069	0
"mp1856"	1.10105539508293	1.10105539508293	0.00176959478969237	0.00553590870034343	0
"mp1857"	-1.39907857623314	1.39907857623314	1.45583263572646e-05	0.000236562253793697	0
"mp1858"	1.01499717302884	1.01499717302884	0.514930364921516	0.578652822692529	0
"mp1859"	1.11359344935349	1.11359344935349	0.00147309295442192	0.00481806248686655	0
"mp1860"	-1.14170676005944	1.14170676005944	0.000323128478648221	0.00164864327663086	0
"mp1861"	1.17448013518363	1.17448013518363	5.71625149954243e-05	0.000529897006567225	0
"mp1862"	1.00208861992786	1.00208861992786	0.909803732714823	0.927314531893177	0
"mp1863"	1.20933248856534	1.20933248856534	0.000239045326957508	0.00135636447664351	0
"mp1864"	-1.01887420892608	1.01887420892608	0.188774994532205	0.247955159172339	0
"mp1865"	1.06737239325688	1.06737239325688	0.0258453681791945	0.0473803577542722	0
"mp1866"	-1.09797251282113	1.09797251282113	0.0946358170167175	0.139086082721384	0
"mp1867"	-1.31082045256454	1.31082045256454	0.000508160579445505	0.00223958192482036	0
"mp1868"	-1.06188753927964	1.06188753927964	0.00270654523694954	0.00774917905941731	0
"mp1869"	1.13372844234869	1.13372844234869	0.538201955184566	0.601027920471052	0
"mp1870"	-1.16854516289008	1.16854516289008	0.000991139670837107	0.00360099092333948	0
"mp1871"	1.58401951849237	1.58401951849237	2.60274881553411e-06	0.000104936661921573	1
"mp1872"	-1.01227751419734	1.01227751419734	0.622590348258508	0.679564153492445	0
"mp1873"	-1.00162313685115	1.00162313685115	0.828220866217286	0.862371132246305	0
"mp1874"	1.1051263639144	1.1051263639144	1.78233199589939e-05	0.000263634648258891	0
"mp1875"	-1.01532533309735	1.01532533309735	0.236645489760094	0.301114911946679	0
"mp1876"	-1.07274482129269	1.07274482129269	0.0107172614341212	0.023001901837551	0
"mp1877"	-1.01068608978597	1.01068608978597	0.600325074358661	0.658337708696137	0
"mp1878"	-1.02207529461683	1.02207529461683	0.257141991866021	0.323176737232507	0
"mp1879"	1.07982965202365	1.07982965202365	0.0106617742367413	0.0229003472686482	0
"mp1880"	1.14070914832031	1.14070914832031	0.000288190993409175	0.00154602747277688	0
"mp1881"	1.32096032299799	1.32096032299799	1.41629147214859e-05	0.000233521470378382	0
"mp1882"	-1.03885069631606	1.03885069631606	0.00737104571242586	0.0169561273138528	0
